Timestamp,HR: (Beats per minute), RR: (ms)
58312,147.78,406
61511,131.85,3195
63696,119.08,2093
64866,110.40,1195
65490,108.12,632
68065,97.41,2578
68533,99.67,507
69391,96.23,859
71186,88.31,1742
71966,86.06,828
73058,82.47,1039
73448,89.87,414
74306,87.65,843
75320,84.27,1031
